what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1333906092178
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineStart",1333906094027
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1333906094367
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1333906095186
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineEnd",1333906103388
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333906104687
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333906108462
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333906109427
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1333906114147
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333906115324
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1333906116475
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333906137985
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333906138912
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1333906143683
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333906146591
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333906147416
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333906148363
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333906149119
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1333906153543
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1333906157426
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1333906161379
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333906162978
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333906163507
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1333906166733
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1333906170106
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1333906172575
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333906173995
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333906174760
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1333906178700
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1333906183593
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333906184362
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333906190624
