what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333921729807
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333921732511
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.RunLast",1333921733196
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333921733540
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333921735638
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333921739401
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.RunLast",1333921739907
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333921740628
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333921745504
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333921749740
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.RunLast",1333921750433
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333921751042
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333921754234
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333921760767
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.RunLast",1333921761404
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333921761739
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333921764506
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333921767957
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.RunLast",1333921768525
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333921768893
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333921776615
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineStart",1333921785455
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1333921787254
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1333921800864
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333921801791
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.RunLast",1333921802880
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333921803169
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333921807364
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineStart",1333921809022
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333921810626
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333921816715
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333921818084
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333921824427
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineStart",1333921828843
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1333921829094
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1333921829681
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333921833586
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1333921835845
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1333921840618
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1333921841618
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1333921842516
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1333921844887
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1333921847298
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333921855426
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.RunLast",1333921856735
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333921857017
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333921859135
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333921861964
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.RunLast",1333921863209
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333921863496
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333921879862
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333921884277
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.RunLast",1333921884758
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333921885098
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333921888177
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333921890397
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.RunLast",1333921890947
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333921891327
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333921893680
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333921896009
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.RunLast",1333921896700
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333921897014
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333921898884
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.window.showSystemMenu",1333921900488
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.RunLast",1333921902614
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333921903053
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333921904843
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.RunLast",1333921907505
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333921907935
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333921910223
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.RunLast",1333921911832
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333921912265
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333921934852
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333921935251
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333921970624
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333921980258
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333921999699
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333922002537
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333922039260
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.RunLast",1333922059212
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333922059551
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333922104728
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1333922113827
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333922121673
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1333922125178
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333922127151
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333922127815
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333922128215
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1333922135069
